keyid,intervention,village,date0,resurvey0,respondent0,homegarden0,va_exposed0,vaknowledgecountgen0,va_sourcegen0,ofsp_known0,ofspknowledgecountgen0,grew_ofsp0,ofsp_future0,goodrf_optionscountgen0,gender0,widow0,education0,electricity0,house0,totalgoods0,sec0,date1,resurvey1,respondent1,ageofhh1,ageofspouse1,homegarden1,toilet1,vas1,va_exposed1,vaknowledgecountgen1,va_sourcegen1,ofsp_known1,ofspknowledgecountgen1,grew_ofsp1,ofsp_future1,price1,amount1,freechoice1,duration1,adult_ate1,child_ate1,adult_greens1,child_greens1,age_for_food1,goodrf_optionscountgen1,nutreventcount1,ageventcount1,adultofspdiet1,childofspdiet1
105060,Ag + Nutrition,Nirnam,20dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Semi-pucca,3,D1,29aug2018,0,Spouse of Head,40,35,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,8,0,0,1,,
105061,Ag + Nutrition,Nirnam,20dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,7,B2,28aug2018,0,Spouse of Head,45,40,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,2 It was given to me without my asking,2 About a week,1 Nearly every day,6 No children in this household,5 Did not eat,,6,1,1,0,8.75,
105062,Ag + Nutrition,Nirnam,10jan2018,1,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,1,1 Illiterate,2 Partial,Semi-pucca,2,D2,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
105063,Ag + Nutrition,Nirnam,,,,,,,,,,,,,,,,,,,,28aug2018,0,Spouse of Head,28,24,0 No,3 There is no toilet facility. ,2 Has heard of VA supplements but child has not received,"3 Yes, has heard about vitamin A",1,1,"1 Yes, have seen and heard",2,1 Yes,1 Yes,35,1,,1 A few days only,5 Only ate it one or two times total,5 Only ate it one or two times total,5 Did not eat,5 Did not eat,6,1,0,0,1.5,1.5
105064,Ag + Nutrition,Nirnam,21dec2017,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,1,3 4th Standard,3 None,Pucca,2,D2,28aug2018,0,Head of Household,36,,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"3 Yes, heard about it only",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,1,0,0,,
105065,Ag + Nutrition,Nirnam,21dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,2 No Formal Education,1 Full,Pucca,1,E1,29aug2018,0,Spouse of Head,38,33,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,0 No,,,2 It was given to me without my asking,1 A few days only,5 Only ate it one or two times total,5 Only ate it one or two times total,5 Did not eat,5 Did not eat,6,1,0,1,1.5,1.5
105066,Ag + Nutrition,Nirnam,21dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,1,1 Illiterate,1 Full,Pucca,3,D1,29aug2018,0,Spouse of Head,60,,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",5,0 No,1 Yes,,,2 It was given to me without my asking,1 A few days only,5 Only ate it one or two times total,6 No children in this household,5 Did not eat,,6,0,1,0,1.5,
105067,Ag + Nutrition,Nirnam,20dec2017,0,Spouse of Head,1 Yes,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Semi-pucca,7,B2,29aug2018,0,Spouse of Head,32,18,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,1,0,0,,
105068,Ag + Nutrition,Nirnam,20dec2017,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,1 Illiterate,1 Full,Semi-pucca,4,C2,29aug2018,0,Head of Household,40,35,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,,,,,,,,,7,0,0,0,,
105069,Ag + Nutrition,Nirnam,20dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,3 4th Standard,3 None,Hut,1,E1,01sep2018,1,Head of Household,37,24,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,0,0,,
105070,Ag + Nutrition,Nirnam,20dec2017,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,2,E1,29aug2018,0,Spouse of Head,59,55,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",1,0 No,1 Yes,,,2 It was given to me without my asking,1 A few days only,5 Only ate it one or two times total,6 No children in this household,5 Did not eat,,6,0,1,0,1.5,
105071,Ag + Nutrition,Nirnam,20dec2017,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,3 4th Standard,1 Full,Pucca,4,C1,01sep2018,1,Spouse of Head,42,38,1 Yes,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","3 Yes, has heard about vitamin A",3,4,"1 Yes, have seen and heard",4,0 No,0 No,,,1 I asked for the OFSP ,3 More than a week but less than 2 weeks,5 Only ate it one or two times total,5 Only ate it one or two times total,5 Did not eat,5 Did not eat,6,2,0,0,1.5,1.5
105072,Ag + Nutrition,Nirnam,20dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,4,C2,28aug2018,0,Spouse of Head,35,30,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",6,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,2,0,2,,
105073,Ag + Nutrition,Nirnam,20dec2017,0,Spouse of Head,1 Yes,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Kutcha,1,E1,28aug2018,0,Spouse of Head,30,25,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",3,0 No,0 No,,,1 I asked for the OFSP ,3 More than a week but less than 2 weeks,5 Only ate it one or two times total,5 Only ate it one or two times total,5 Did not eat,5 Did not eat,8,2,0,2,1.5,1.5
105074,Ag + Nutrition,Nirnam,21dec2017,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,3 4th Standard,1 Full,Semi-pucca,6,B1,29aug2018,0,Head of Household,30,28,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,1,0,0,,
105075,Ag + Nutrition,Nirnam,20dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,1,1 Illiterate,1 Full,Pucca,6,C1,28aug2018,0,Spouse of Head,,55,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,7,2,1,0,,
105076,Ag + Nutrition,Nirnam,20dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,2 No Formal Education,1 Full,Pucca,5,B2,28aug2018,0,Head of Household,40,35,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"3 Yes, heard about it only",0,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,0,0,,
105077,Ag + Nutrition,Nirnam,20dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Pucca,5,C1,28aug2018,0,Spouse of Head,50,42,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,,,,,,,,,7,0,0,0,,
105078,Ag + Nutrition,Nirnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
105079,Ag + Nutrition,Nirnam,20dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,2 No Formal Education,3 None,Pucca,1,E1,01sep2018,1,Spouse of Head,60,56,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",4,0 No,0 No,,,1 I asked for the OFSP ,3 More than a week but less than 2 weeks,6 No children in this household,6 No children in this household,5 Did not eat,,10,2,0,0,,
105080,Ag + Nutrition,Nirnam,20dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,1,1 Illiterate,1 Full,Pucca,7,C1,28aug2018,0,Spouse of Head,,60,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,8,0,0,0,,
105081,Ag + Nutrition,Nirnam,20dec2017,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,3 4th Standard,1 Full,Pucca,4,C1,29aug2018,0,Spouse of Head,40,39,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,,,,,,,,,6,1,0,0,,
105082,Ag + Nutrition,Nirnam,21dec2017,0,Spouse of Head,0 No,"3 Yes, has heard about vitamin A",0,1,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,3 None,Pucca,2,D2,29aug2018,0,Head of Household,45,40,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",4,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,8,0,0,0,,
105083,Ag + Nutrition,Nirnam,21dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,2 No Formal Education,1 Full,Pucca,6,B1,29aug2018,0,Spouse of Head,53,49,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",1,0 No,0 No,,,2 It was given to me without my asking,1 A few days only,4 Less than once a week,6 No children in this household,5 Did not eat,,6,1,1,1,.40000001,
105084,Ag + Nutrition,Nirnam,21dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,2,1 Female,0,4 9th Standard,1 Full,Pucca,7,A3,28aug2018,0,Head of Household,60,55,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,1,0,1,,
105085,Ag + Nutrition,Nirnam,,,,,,,,,,,,,,,,,,,,29aug2018,0,Spouse of Head,60,57,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",1,0 No,1 Yes,,,,,,,2 Ate a few times,2 Ate a few times,6,1,0,0,,
105086,Ag + Nutrition,Nirnam,21dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,3 None,Kutcha,3,D1,28aug2018,0,Head of Household,70,59,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,,,,,1 Ate frequently,1 Ate frequently,8,0,0,1,,
105087,Ag + Nutrition,Nirnam,21dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,5,C1,29aug2018,0,Spouse of Head,42,38,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"3 Yes, has heard about vitamin A",2,0,"3 Yes, heard about it only",0,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,2,1,0,,
105088,Ag + Nutrition,Nirnam,21dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,1 Illiterate,1 Full,Pucca,4,C2,28aug2018,0,Spouse of Head,50,45,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",3,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,2,1,,
105089,Ag + Nutrition,Nirnam,10jan2018,1,Head of Household,0 No,"3 Yes, has heard about vitamin A",2,3,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,4 9th Standard,1 Full,Kutcha,2,D1,28aug2018,0,Head of Household,60,55,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,,,,,,,,,8,0,0,0,,
105090,Ag + Nutrition,Nirnam,10jan2018,1,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,3 None,Pucca,3,D1,29aug2018,0,Head of Household,48,45,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,0 No,,,,,,,3 Ate once – Liked it,3 Ate once – Liked it,6,1,1,0,,
105091,Ag + Nutrition,Nirnam,20dec2017,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,3 4th Standard,1 Full,Pucca,2,D2,28aug2018,0,Spouse of Head,41,38,1 Yes,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",1,0 No,1 Yes,,,,1 A few days only,5 Only ate it one or two times total,5 Only ate it one or two times total,1 Ate frequently,1 Ate frequently,6,2,0,1,1.5,1.5
105092,Ag + Nutrition,Nirnam,20dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,5,C1,01sep2018,1,Spouse of Head,42,38,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,2,0,1,,
105093,Ag + Nutrition,Nirnam,20dec2017,0,Head of Household,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Pucca,9,B1,28aug2018,0,Head of Household,80,,1 Yes,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,2,3,0,,
105094,Ag + Nutrition,Nirnam,20dec2017,0,Head of Household,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,1,1 Illiterate,1 Full,Pucca,6,C1,28aug2018,0,Head of Household,75,,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,"3 Yes, has heard about vitamin A",0,1,"1 Yes, have seen and heard",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,1,2,1,,
105095,Ag + Nutrition,Nirnam,20dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,2,E1,28aug2018,0,Spouse of Head,45,40,1 Yes,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"3 Yes, has heard about vitamin A",1,3,"1 Yes, have seen and heard",2,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,2,2,,
105096,Ag + Nutrition,Nirnam,20dec2017,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Pucca,6,C1,28aug2018,0,Spouse of Head,45,40,1 Yes,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"3 Yes, has heard about vitamin A",2,2,"1 Yes, have seen and heard",0,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,1,1,,
105097,Ag + Nutrition,Nirnam,20dec2017,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,7,B2,28aug2018,0,Head of Household,63,,1 Yes,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"3 Yes, has heard about vitamin A",2,2,"1 Yes, have seen and heard",1,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,1,2,,
105098,Ag + Nutrition,Nirnam,20dec2017,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,3,D1,28aug2018,0,Spouse of Head,52,45,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",0,0 No,1 Yes,,,,,,,1 Ate frequently,1 Ate frequently,6,2,0,1,,
105099,Ag + Nutrition,Nirnam,,,,,,,,,,,,,,,,,,,,01sep2018,1,Spouse of Head,70,65,1 Yes,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",5,0 No,0 No,,,,3 More than a week but less than 2 weeks,6 No children in this household,6 No children in this household,5 Did not eat,,9,2,0,0,,
105100,Ag + Nutrition,Nirnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,1,0,,
105101,Ag + Nutrition,Nirnam,10jan2018,1,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Semi-pucca,4,C2,29aug2018,0,Spouse of Head,55,52,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",3,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,8,1,1,0,,
105102,Ag + Nutrition,Nirnam,,,,,,,,,,,,,,,,,,,,29aug2018,0,Head of Household,88,80,0 No,1 The toilet is working and is used,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",4,0 No,1 Yes,,,1 I asked for the OFSP ,3 More than a week but less than 2 weeks,6 No children in this household,6 No children in this household,5 Did not eat,,8,2,2,1,,
105103,Ag + Nutrition,Nirnam,10jan2018,1,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,4 9th Standard,1 Full,Pucca,3,C2,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
105104,Ag + Nutrition,Nirnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
105105,Ag + Nutrition,Nirnam,10jan2018,1,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,1 Yes,,0,0 Male,0,2 No Formal Education,1 Full,Pucca,6,B1,28aug2018,0,Head of Household,71,68,1 Yes,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",3,1 Yes,1 Yes,,,,3 More than a week but less than 2 weeks,2 Once every 3-4 days,2 Once every 3-4 days,1 Ate frequently,1 Ate frequently,6,1,1,5,3.1428571,3.1428571
105106,Ag + Nutrition,Nirnam,10jan2018,1,Head of Household,0 No,"3 Yes, has heard about vitamin A",0,1,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,4 9th Standard,1 Full,Pucca,7,A3,28aug2018,0,Spouse of Head,29,26,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,,,,,,,,,6,2,0,0,,
105107,Ag + Nutrition,Nirnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
105108,Ag + Nutrition,Nirnam,10jan2018,1,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,4 9th Standard,2 Partial,Pucca,2,D1,01sep2018,1,Spouse of Head,35,30,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","3 Yes, has heard about vitamin A",3,5,"1 Yes, have seen and heard",4,0 No,0 No,,,,3 More than a week but less than 2 weeks,6 No children in this household,6 No children in this household,5 Did not eat,,8,1,1,0,,
105109,Ag + Nutrition,Nirnam,,,,,,,,,,,,,,,,,,,,28aug2018,0,Spouse of Head,56,53,1 Yes,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",1,0 No,2 Undecided,,,,,,,5 Did not eat,5 Did not eat,6,1,1,0,,
105110,Ag + Nutrition,Nirnam,,,,,,,,,,,,,,,,,,,,28aug2018,0,Spouse of Head,45,40,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",4,0 No,0 No,,,1 I asked for the OFSP ,3 More than a week but less than 2 weeks,6 No children in this household,6 No children in this household,5 Did not eat,,9,2,0,0,,
105111,Ag + Nutrition,Nirnam,,,,,,,,,,,,,,,,,,,,28aug2018,0,Spouse of Head,45,40,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",1,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,1,1,,
105112,Ag + Nutrition,Nirnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
105113,Ag + Nutrition,Nirnam,,,,,,,,,,,,,,,,,,,,28aug2018,0,Spouse of Head,32,30,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",3,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,1,0,,
105114,Ag + Nutrition,Nirnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
105300,Ag + Nutrition,Nirnam,21dec2017,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Hut,2,D2,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,,,,
105301,Ag + Nutrition,Nirnam,10jan2018,1,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,3 None,Kutcha,1,E1,28aug2018,0,Spouse of Head,30,28,1 Yes,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,8,2,,,,
105302,Ag + Nutrition,Nirnam,21dec2017,0,Head of Household,0 No,"3 Yes, has heard about vitamin A",0,1,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,4 9th Standard,1 Full,Semi-pucca,2,D1,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,,,,
105303,Ag + Nutrition,Nirnam,10jan2018,1,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,0 No,1,1 Female,0,1 Illiterate,1 Full,Pucca,6,C1,29aug2018,0,Spouse of Head,40,35,1 Yes,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",3,0 No,1 Yes,,,2 It was given to me without my asking,1 A few days only,4 Less than once a week,4 Less than once a week,5 Did not eat,5 Did not eat,6,1,,,.40000001,.40000001
105304,Ag + Nutrition,Nirnam,10jan2018,1,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,5 High School,2 Partial,Semi-pucca,2,D1,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,,,,
105305,Ag + Nutrition,Nirnam,21dec2017,0,Head of Household,1 Yes,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,7 Degree,1 Full,Kutcha,8,A1,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,,,,
105306,Ag + Nutrition,Nirnam,21dec2017,0,Head of Household,1 Yes,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,1,3 4th Standard,1 Full,Pucca,1,E1,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,,,,
105307,Ag + Nutrition,Nirnam,21dec2017,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,3 None,Pucca,1,E1,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,,,,
